#,"Date Time, GMT-03:00",Temperature
70,8/3/18 18:09,24.641
71,8/3/18 18:10,24.641
72,8/3/18 18:11,24.641
73,8/3/18 18:12,24.641
74,8/3/18 18:13,24.545
75,8/3/18 18:14,24.545
76,8/3/18 18:15,24.545
77,8/3/18 18:16,24.545
78,8/3/18 18:17,24.545
79,8/3/18 18:18,24.545
80,8/3/18 18:19,24.545
81,8/3/18 18:20,24.545
82,8/3/18 18:21,24.545
83,8/3/18 18:22,24.545
84,8/3/18 18:23,24.448
85,8/3/18 18:24,24.448
86,8/3/18 18:25,24.448
87,8/3/18 18:26,24.448
88,8/3/18 18:27,24.448
89,8/3/18 18:28,24.448
90,8/3/18 18:29,24.448
91,8/3/18 18:30,24.448
92,8/3/18 18:31,24.448
93,8/3/18 18:32,24.351
94,8/3/18 18:33,24.351
95,8/3/18 18:34,24.351
96,8/3/18 18:35,24.351
97,8/3/18 18:36,24.351
98,8/3/18 18:37,24.351
99,8/3/18 18:38,24.351
100,8/3/18 18:39,24.351
101,8/3/18 18:40,24.351
102,8/3/18 18:41,24.351
103,8/3/18 18:42,24.255
104,8/3/18 18:43,24.255
105,8/3/18 18:44,24.255
106,8/3/18 18:45,24.255
107,8/3/18 18:46,24.255
108,8/3/18 18:47,24.255
109,8/3/18 18:48,24.255
110,8/3/18 18:49,24.255
111,8/3/18 18:50,24.255
112,8/3/18 18:51,24.255
113,8/3/18 18:52,24.158
114,8/3/18 18:53,24.158
115,8/3/18 18:54,24.158
116,8/3/18 18:55,24.158
117,8/3/18 18:56,24.158
118,8/3/18 18:57,24.158
119,8/3/18 18:58,24.158
120,8/3/18 18:59,24.158
121,8/3/18 19:00,24.158
122,8/3/18 19:01,24.158
123,8/3/18 19:02,24.158
124,8/3/18 19:03,24.158
125,8/3/18 19:04,24.158
126,8/3/18 19:05,24.062
127,8/3/18 19:06,24.062
128,8/3/18 19:07,24.062
129,8/3/18 19:08,24.062
130,8/3/18 19:09,24.062
131,8/3/18 19:10,24.062
132,8/3/18 19:11,24.062
133,8/3/18 19:12,24.062
134,8/3/18 19:13,24.062
135,8/3/18 19:14,24.062
136,8/3/18 19:15,24.062
137,8/3/18 19:16,24.062
138,8/3/18 19:17,24.062
139,8/3/18 19:18,23.966
140,8/3/18 19:19,23.966
141,8/3/18 19:20,23.966
142,8/3/18 19:21,23.966
143,8/3/18 19:22,23.966
144,8/3/18 19:23,23.966
145,8/3/18 19:24,23.966
146,8/3/18 19:25,23.966
147,8/3/18 19:26,23.966
148,8/3/18 19:27,23.966
149,8/3/18 19:28,23.966
150,8/3/18 19:29,23.966
151,8/3/18 19:30,23.869
152,8/3/18 19:31,23.869
153,8/3/18 19:32,23.869
154,8/3/18 19:33,23.869
155,8/3/18 19:34,23.869
156,8/3/18 19:35,23.869
157,8/3/18 19:36,23.869
158,8/3/18 19:37,23.869
159,8/3/18 19:38,23.869
160,8/3/18 19:39,23.773
161,8/3/18 19:40,23.773
162,8/3/18 19:41,23.773
163,8/3/18 19:42,23.773
164,8/3/18 19:43,23.773
165,8/3/18 19:44,23.773
166,8/3/18 19:45,23.773
167,8/3/18 19:46,23.773
168,8/3/18 19:47,23.773
169,8/3/18 19:48,23.773
170,8/3/18 19:49,23.773
171,8/3/18 19:50,23.773
172,8/3/18 19:51,23.677
173,8/3/18 19:52,23.677
174,8/3/18 19:53,23.677
175,8/3/18 19:54,23.677
176,8/3/18 19:55,23.677
177,8/3/18 19:56,23.677
178,8/3/18 19:57,23.677
179,8/3/18 19:58,23.677
180,8/3/18 19:59,23.677
181,8/3/18 20:00,23.677
182,8/3/18 20:01,23.677
183,8/3/18 20:02,23.677
184,8/3/18 20:03,23.677
185,8/3/18 20:04,23.581
186,8/3/18 20:05,23.581
187,8/3/18 20:06,23.581
188,8/3/18 20:07,23.581
189,8/3/18 20:08,23.581
190,8/3/18 20:09,23.581
191,8/3/18 20:10,23.581
192,8/3/18 20:11,23.581
193,8/3/18 20:12,23.581
194,8/3/18 20:13,23.581
195,8/3/18 20:14,23.581
196,8/3/18 20:15,23.581
197,8/3/18 20:16,23.581
198,8/3/18 20:17,23.581
199,8/3/18 20:18,23.581
200,8/3/18 20:19,23.581
201,8/3/18 20:20,23.581
202,8/3/18 20:21,23.484
203,8/3/18 20:22,23.484
204,8/3/18 20:23,23.484
205,8/3/18 20:24,23.484
206,8/3/18 20:25,23.484
207,8/3/18 20:26,23.484
208,8/3/18 20:27,23.484
209,8/3/18 20:28,23.388
210,8/3/18 20:29,23.292
211,8/3/18 20:30,23.1
212,8/3/18 20:31,22.812
213,8/3/18 20:32,22.525
214,8/3/18 20:33,22.142
215,8/3/18 20:34,21.76
216,8/3/18 20:34,
217,8/3/18 20:34,
