"Plot Title: Tank7"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 10579595, SEN S/N: 10579595, LBL: Celsius)","Coupler Detached (LGR S/N: 10579595)","Coupler Attached (LGR S/N: 10579595)","Host Connected (LGR S/N: 10579595)","Stopped (LGR S/N: 10579595)","End Of File (LGR S/N: 10579595)"
1,07/18/18 06:00:00 PM,29.640,Logged,,,,
2,07/18/18 06:05:00 PM,29.665,,,,,
3,07/18/18 06:10:00 PM,29.715,,,,,
4,07/18/18 06:15:00 PM,29.740,,,,,
5,07/18/18 06:20:00 PM,29.765,,,,,
6,07/18/18 06:25:00 PM,29.815,,,,,
7,07/18/18 06:30:00 PM,29.840,,,,,
8,07/18/18 06:35:00 PM,29.865,,,,,
9,07/18/18 06:40:00 PM,29.916,,,,,
10,07/18/18 06:45:00 PM,29.941,,,,,
11,07/18/18 06:50:00 PM,29.966,,,,,
12,07/18/18 06:55:00 PM,30.016,,,,,
13,07/18/18 07:00:00 PM,30.041,,,,,
14,07/18/18 07:05:00 PM,30.066,,,,,
15,07/18/18 07:10:00 PM,30.091,,,,,
16,07/18/18 07:15:00 PM,30.117,,,,,
17,07/18/18 07:20:00 PM,30.117,,,,,
18,07/18/18 07:25:00 PM,30.142,,,,,
19,07/18/18 07:30:00 PM,30.167,,,,,
20,07/18/18 07:35:00 PM,30.167,,,,,
21,07/18/18 07:40:00 PM,30.167,,,,,
22,07/18/18 07:45:00 PM,30.167,,,,,
23,07/18/18 07:50:00 PM,30.167,,,,,
24,07/18/18 07:55:00 PM,30.167,,,,,
25,07/18/18 08:00:00 PM,30.192,,,,,
26,07/18/18 08:05:00 PM,30.192,,,,,
27,07/18/18 08:10:00 PM,30.192,,,,,
28,07/18/18 08:15:00 PM,30.192,,,,,
29,07/18/18 08:20:00 PM,30.167,,,,,
30,07/18/18 08:25:00 PM,30.167,,,,,
31,07/18/18 08:30:00 PM,30.167,,,,,
32,07/18/18 08:35:00 PM,30.167,,,,,
33,07/18/18 08:40:00 PM,30.167,,,,,
34,07/18/18 08:45:00 PM,30.167,,,,,
35,07/18/18 08:50:00 PM,30.167,,,,,
36,07/18/18 08:55:00 PM,30.167,,,,,
37,07/18/18 09:00:00 PM,30.167,,,,,
38,07/18/18 09:05:00 PM,30.167,,,,,
39,07/18/18 09:10:00 PM,30.167,,,,,
40,07/18/18 09:15:00 PM,30.167,,,,,
41,07/18/18 09:20:00 PM,30.167,,,,,
42,07/18/18 09:25:00 PM,30.167,,,,,
43,07/18/18 09:30:00 PM,30.167,,,,,
44,07/18/18 09:35:00 PM,30.167,,,,,
45,07/18/18 09:40:00 PM,30.142,,,,,
46,07/18/18 09:45:00 PM,30.142,,,,,
47,07/18/18 09:50:00 PM,30.142,,,,,
48,07/18/18 09:55:00 PM,30.142,,,,,
49,07/18/18 10:00:00 PM,30.142,,,,,
50,07/18/18 10:05:00 PM,30.142,,,,,
51,07/18/18 10:10:00 PM,30.117,,,,,
52,07/18/18 10:15:00 PM,30.117,,,,,
53,07/18/18 10:20:00 PM,30.117,,,,,
54,07/18/18 10:25:00 PM,30.117,,,,,
55,07/18/18 10:30:00 PM,30.117,,,,,
56,07/18/18 10:35:00 PM,30.091,,,,,
57,07/18/18 10:40:00 PM,30.091,,,,,
58,07/18/18 10:45:00 PM,30.091,,,,,
59,07/18/18 10:50:00 PM,30.117,,,,,
60,07/18/18 10:55:00 PM,30.091,,,,,
61,07/18/18 11:00:00 PM,30.091,,,,,
62,07/18/18 11:05:00 PM,30.091,,,,,
63,07/18/18 11:10:00 PM,30.091,,,,,
64,07/18/18 11:15:00 PM,30.091,,,,,
65,07/18/18 11:20:00 PM,30.066,,,,,
66,07/18/18 11:25:00 PM,30.066,,,,,
67,07/18/18 11:30:00 PM,30.041,,,,,
68,07/18/18 11:35:00 PM,30.041,,,,,
69,07/18/18 11:40:00 PM,30.041,,,,,
70,07/18/18 11:45:00 PM,30.016,,,,,
71,07/18/18 11:50:00 PM,30.016,,,,,
72,07/18/18 11:55:00 PM,30.016,,,,,
73,07/19/18 12:00:00 AM,30.016,,,,,
74,07/19/18 12:05:00 AM,29.991,,,,,
75,07/19/18 12:10:00 AM,29.991,,,,,
76,07/19/18 12:15:00 AM,29.991,,,,,
77,07/19/18 12:20:00 AM,29.991,,,,,
78,07/19/18 12:25:00 AM,29.991,,,,,
79,07/19/18 12:30:00 AM,29.991,,,,,
80,07/19/18 12:35:00 AM,29.966,,,,,
81,07/19/18 12:40:00 AM,29.966,,,,,
82,07/19/18 12:45:00 AM,29.966,,,,,
83,07/19/18 12:50:00 AM,29.941,,,,,
84,07/19/18 12:55:00 AM,29.941,,,,,
85,07/19/18 01:00:00 AM,29.916,,,,,
86,07/19/18 01:05:00 AM,29.916,,,,,
87,07/19/18 01:10:00 AM,29.916,,,,,
88,07/19/18 01:15:00 AM,29.890,,,,,
89,07/19/18 01:20:00 AM,29.890,,,,,
90,07/19/18 01:25:00 AM,29.890,,,,,
91,07/19/18 01:30:00 AM,29.890,,,,,
92,07/19/18 01:35:00 AM,29.865,,,,,
93,07/19/18 01:40:00 AM,29.865,,,,,
94,07/19/18 01:45:00 AM,29.865,,,,,
95,07/19/18 01:50:00 AM,29.865,,,,,
96,07/19/18 01:55:00 AM,29.865,,,,,
97,07/19/18 02:00:00 AM,29.865,,,,,
98,07/19/18 02:05:00 AM,29.865,,,,,
99,07/19/18 02:10:00 AM,29.865,,,,,
100,07/19/18 02:15:00 AM,29.840,,,,,
101,07/19/18 02:20:00 AM,29.840,,,,,
102,07/19/18 02:25:00 AM,29.840,,,,,
103,07/19/18 02:30:00 AM,29.840,,,,,
104,07/19/18 02:35:00 AM,29.815,,,,,
105,07/19/18 02:40:00 AM,29.815,,,,,
106,07/19/18 02:45:00 AM,29.815,,,,,
107,07/19/18 02:50:00 AM,29.815,,,,,
108,07/19/18 02:55:00 AM,29.815,,,,,
109,07/19/18 03:00:00 AM,29.815,,,,,
110,07/19/18 03:05:00 AM,29.815,,,,,
111,07/19/18 03:10:00 AM,29.790,,,,,
112,07/19/18 03:15:00 AM,29.790,,,,,
