"Plot Title: Tank6"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 10566972, SEN S/N: 10566972, LBL: Celsius)","Coupler Detached (LGR S/N: 10566972)","Coupler Attached (LGR S/N: 10566972)","Host Connected (LGR S/N: 10566972)","Stopped (LGR S/N: 10566972)","End Of File (LGR S/N: 10566972)"
1,07/18/18 05:00:00 PM,23.472,Logged,,,,
2,07/18/18 05:05:00 PM,22.992,,,,,
3,07/18/18 05:10:00 PM,24.750,,,,,
4,07/18/18 05:15:00 PM,26.231,,,,,
5,07/18/18 05:20:00 PM,27.063,,,,,
6,07/18/18 05:25:00 PM,27.579,,,,,
7,07/18/18 05:30:00 PM,27.825,,,,,
8,07/18/18 05:35:00 PM,28.543,,,,,
9,07/18/18 05:40:00 PM,28.766,,,,,
10,07/18/18 05:45:00 PM,28.816,,,,,
11,07/18/18 05:50:00 PM,28.866,,,,,
12,07/18/18 05:55:00 PM,28.941,,,,,
13,07/18/18 06:00:00 PM,28.965,,,,,
14,07/18/18 06:05:00 PM,29.040,,,,,
15,07/18/18 06:10:00 PM,29.040,,,,,
16,07/18/18 06:15:00 PM,29.090,,,,,
17,07/18/18 06:20:00 PM,29.165,,,,,
18,07/18/18 06:25:00 PM,29.215,,,,,
19,07/18/18 06:30:00 PM,29.240,,,,,
20,07/18/18 06:35:00 PM,29.290,,,,,
21,07/18/18 06:40:00 PM,29.340,,,,,
22,07/18/18 06:45:00 PM,29.389,,,,,
23,07/18/18 06:50:00 PM,29.414,,,,,
24,07/18/18 06:55:00 PM,29.464,,,,,
25,07/18/18 07:00:00 PM,29.490,,,,,
26,07/18/18 07:05:00 PM,29.565,,,,,
27,07/18/18 07:10:00 PM,29.590,,,,,
28,07/18/18 07:15:00 PM,29.615,,,,,
29,07/18/18 07:20:00 PM,29.640,,,,,
30,07/18/18 07:25:00 PM,29.690,,,,,
31,07/18/18 07:30:00 PM,29.715,,,,,
32,07/18/18 07:35:00 PM,29.765,,,,,
33,07/18/18 07:40:00 PM,29.790,,,,,
34,07/18/18 07:45:00 PM,29.790,,,,,
35,07/18/18 07:50:00 PM,29.815,,,,,
36,07/18/18 07:55:00 PM,29.840,,,,,
37,07/18/18 08:00:00 PM,29.840,,,,,
38,07/18/18 08:05:00 PM,29.865,,,,,
39,07/18/18 08:10:00 PM,29.865,,,,,
40,07/18/18 08:15:00 PM,29.890,,,,,
41,07/18/18 08:20:00 PM,29.890,,,,,
42,07/18/18 08:25:00 PM,29.916,,,,,
43,07/18/18 08:30:00 PM,29.916,,,,,
44,07/18/18 08:35:00 PM,29.916,,,,,
45,07/18/18 08:40:00 PM,29.941,,,,,
46,07/18/18 08:45:00 PM,29.916,,,,,
47,07/18/18 08:50:00 PM,29.916,,,,,
48,07/18/18 08:55:00 PM,29.916,,,,,
49,07/18/18 09:00:00 PM,29.941,,,,,
50,07/18/18 09:05:00 PM,29.916,,,,,
51,07/18/18 09:10:00 PM,29.941,,,,,
52,07/18/18 09:15:00 PM,29.941,,,,,
53,07/18/18 09:20:00 PM,29.941,,,,,
54,07/18/18 09:25:00 PM,29.941,,,,,
55,07/18/18 09:30:00 PM,29.941,,,,,
56,07/18/18 09:35:00 PM,29.941,,,,,
57,07/18/18 09:40:00 PM,29.941,,,,,
58,07/18/18 09:45:00 PM,29.941,,,,,
59,07/18/18 09:50:00 PM,29.941,,,,,
60,07/18/18 09:55:00 PM,29.941,,,,,
61,07/18/18 10:00:00 PM,29.941,,,,,
62,07/18/18 10:05:00 PM,29.916,,,,,
63,07/18/18 10:10:00 PM,29.916,,,,,
64,07/18/18 10:15:00 PM,29.916,,,,,
65,07/18/18 10:20:00 PM,29.916,,,,,
66,07/18/18 10:25:00 PM,29.916,,,,,
67,07/18/18 10:30:00 PM,29.916,,,,,
68,07/18/18 10:35:00 PM,29.916,,,,,
69,07/18/18 10:40:00 PM,29.890,,,,,
70,07/18/18 10:45:00 PM,29.916,,,,,
71,07/18/18 10:50:00 PM,29.916,,,,,
72,07/18/18 10:55:00 PM,29.890,,,,,
73,07/18/18 11:00:00 PM,29.916,,,,,
74,07/18/18 11:05:00 PM,29.890,,,,,
75,07/18/18 11:10:00 PM,29.890,,,,,
76,07/18/18 11:15:00 PM,29.890,,,,,
77,07/18/18 11:20:00 PM,29.890,,,,,
78,07/18/18 11:25:00 PM,29.890,,,,,
79,07/18/18 11:30:00 PM,29.865,,,,,
80,07/18/18 11:35:00 PM,29.865,,,,,
81,07/18/18 11:40:00 PM,29.865,,,,,
82,07/18/18 11:45:00 PM,29.840,,,,,
83,07/18/18 11:50:00 PM,29.840,,,,,
84,07/18/18 11:55:00 PM,29.840,,,,,
85,07/19/18 12:00:00 AM,29.840,,,,,
86,07/19/18 12:05:00 AM,29.815,,,,,
87,07/19/18 12:10:00 AM,29.815,,,,,
88,07/19/18 12:15:00 AM,29.815,,,,,
89,07/19/18 12:20:00 AM,29.815,,,,,
90,07/19/18 12:25:00 AM,29.815,,,,,
91,07/19/18 12:30:00 AM,29.815,,,,,
92,07/19/18 12:35:00 AM,29.790,,,,,
93,07/19/18 12:40:00 AM,29.790,,,,,
94,07/19/18 12:45:00 AM,29.815,,,,,
95,07/19/18 12:50:00 AM,29.790,,,,,
96,07/19/18 12:55:00 AM,29.765,,,,,
97,07/19/18 01:00:00 AM,29.740,,,,,
98,07/19/18 01:05:00 AM,29.740,,,,,
99,07/19/18 01:10:00 AM,29.740,,,,,
100,07/19/18 01:15:00 AM,29.740,,,,,
101,07/19/18 01:20:00 AM,29.715,,,,,
102,07/19/18 01:25:00 AM,29.715,,,,,
103,07/19/18 01:30:00 AM,29.715,,,,,
104,07/19/18 01:35:00 AM,29.690,,,,,
105,07/19/18 01:40:00 AM,29.690,,,,,
106,07/19/18 01:45:00 AM,29.690,,,,,
107,07/19/18 01:50:00 AM,29.690,,,,,
108,07/19/18 01:55:00 AM,29.690,,,,,
109,07/19/18 02:00:00 AM,29.665,,,,,
